"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 342]",2,58.82676157986556
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 250]",1,60.596393942359384
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 250]",2,46.07539418092036
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 342]",1,54.35059126636893
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 200]",1,46.877214560807026
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 100]",1,52.60979713696465
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 250]",1,37.264202285912624
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 250]",2,23.561974002252832
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 300]",1,49.476432207893104
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 342]",2,33.47564269970775
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 200]",2,37.806963707297875
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 50]",1,46.19334023565061
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 50}, 7000000, 0.8, 0.7, 342]",1,92.36512920105899
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 300]",2,48.990247432839865
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 250]",2,2.9272816300005817
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 200]",2,49.762400385850256
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 200]",2,39.5059285439041
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 150]",2,60.84917439185505
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 50]",2,23.884730424280832
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 9000000, 0.8, 0.8, 342]",2,61.02801350896403
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 200]",2,38.49205714847858
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 200]",1,39.13564972780916
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 300]",1,58.4938071989382
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.6, 50]",1,14.700834039886065
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 50}, 7000000, 0.6, 0.8, 342]",1,89.92728757821094
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 50]",2,25.525102867177118
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 7000000, 0.7, 0.6, 342]",2,90.61602004036192
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 100]",1,56.89786483180382
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 250]",2,19.62753917462422
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 150]",1,52.121043401077884
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 250]",2,21.204769914671903
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 300]",2,31.59228375218845
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 300]",1,25.2183479512049
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 150]",2,26.976992198190825
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 200]",2,46.57028235162706
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 150]",1,34.44676855631399
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 300]",2,48.28680746586374
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 50]",1,32.87434145943433
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 300}, 9000000, 0.7, 0.6, 342]",1,-10
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 150]",2,38.14352600761543
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 300]",1,43.83736136045288
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 250]",2,54.97526617005287
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 100]",2,36.33687983530938
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 50]",1,37.95117672962813
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 8000000, 0.7, 0.6, 342]",1,50.74285510323501
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 50]",2,21.143043767204013
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 0.5}, 8000000, 0.8, 0.6, 342]",0,0.0
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 100]",2,31.403016993109684
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 300]",2,52.14131496277966
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 200]",1,41.1072806720952
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 200]",2,32.61661015740355
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 250]",2,23.425897086168604
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 300]",2,33.74542636030714
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 200]",2,37.60923068639454
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 150]",2,57.83692304313285
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 300]",2,47.81541759492502
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 50]",1,40.07595387988112
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.7, 342]",0,0.0
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 250]",1,35.005841140422966
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 300]",2,7.47798911222792
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 50]",1,39.65753095034739
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.7, 342]",0,0.0
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 250]",2,52.13655502757313
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 300]",1,43.12378312920405
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 300]",0,-10
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 200]",1,36.141985331555944
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 50]",0,-10
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 50}, 9000000, 0.6, 0.6, 342]",1,87.58547976173348
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 250]",1,51.783099718515146
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 50]",2,36.37336726898324
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 300}, 8000000, 0.7, 0.6, 342]",2,94.29538663481107
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 150]",1,23.69264968197061
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 100]",2,46.255068021668514
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 100]",2,44.67543184052323
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 100]",0,-10
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 200]",1,24.345421452685166
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 50]",2,56.38264942020857
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 9000000, 0.7, 0.6, 342]",1,50.80311022803028
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 342]",2,20.320059490891836
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 100]",2,37.41611186365129
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.6, 342]",2,4.664205638591722
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 100]",1,41.62901951227231
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 250]",2,44.963774335005226
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 100]",2,37.1433523785509
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 250]",1,38.32131954992479
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 200]",2,3.308260471002056
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 150]",1,48.03035506525362
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 150]",1,17.581204682757182
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 300]",1,30.88136431377834
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 250]",1,60.596393942359384
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 150]",2,-2.9542775194882855
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 200]",2,25.11736855514264
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 100]",2,53.223283702280746
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 100]",2,34.083728520757525
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 300]",1,62.0492677758578
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 100]",1,52.60979713696465
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 50]",1,32.946902199734396
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 7000000, 0.6, 0.6, 342]",1,40.71816965612493
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 300]",2,33.930788497266946
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 342]",2,48.36689221062007
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 342]",2,41.721202028341516
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 50]",1,57.72925561502683
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 50}, 9000000, 0.6, 0.8, 342]",2,90.50571072928658
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 342]",2,45.14675051094811
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 300]",2,20.216016507694913
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 300]",1,56.90047584908741
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 300]",2,41.51753669744118
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 342]",0,-10
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.6, 150]",2,15.150068591800114
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 100]",1,38.06447622416782
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 200]",2,45.13337448652985
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 100]",1,51.88835732620174
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 150]",2,0.8907260013981958
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.6, 150]",2,60.14032894965597
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 50]",1,33.53368544347104
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 7000000, 0.6, 0.6, 342]",0,-10
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 250]",1,56.97495758790022
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 50]",2,39.60859667155849
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 8000000, 0.8, 0.7, 342]",2,59.428501256257874
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 150]",1,46.596271733251385
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 50]",1,39.65753095034739
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 7000000, 0.7, 0.7, 342]",0,-10
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 200]",2,44.146027869732215
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 150]",1,48.03035506525362
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 342]",2,51.37258054441657
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 200]",2,24.16816176287057
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 100]",0,-10
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 50]",1,56.776099609586595
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 7000000, 0.6, 0.8, 342]",0,-10
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 100]",1,2.5555653264572262
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 300]",2,37.27652282352202
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 50]",2,20.28715949116017
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 7000000, 0.8, 0.8, 342]",2,92.68756236835479
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 100]",2,55.79861396881619
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 300]",2,48.604679477813384
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 250]",1,51.70775560043005
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 150]",2,20.528192337469115
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 250]",2,39.03167735121909
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 250]",2,38.94528939174886
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 342]",1,44.036145570053485
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 150]",2,55.40089406202815
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.6, 100]",1,15.620279713467616
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 150]",2,40.46672287833907
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 200]",1,34.2011466298668
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 250]",2,35.20944923202749
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 200]",1,5.367617564219027
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 250]",2,28.218695682605286
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 342]",1,57.870003136216965
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 150]",2,41.91874113305372
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 200]",1,46.02902895653263
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 50]",1,16.036983995252907
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 7000000, 0.8, 0.6, 342]",2,92.32611007475798
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 300]",2,47.95152631787391
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 250]",1,43.13011099787009
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 300]",2,51.61383018901676
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 100]",1,38.12327689438075
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 200]",2,26.40577158364389
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 342]",2,51.154418539087324
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 50]",2,29.242490713260043
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 8000000, 0.6, 0.6, 342]",2,88.8165683366919
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 250]",1,46.206444598778326
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 300]",2,48.31132447289934
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 100]",1,3.6325949223999494
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 300]",2,46.40545521820012
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 300]",2,15.904209823632248
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 150]",1,41.97669247347846
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 50]",2,59.96740621193003
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 8000000, 0.8, 0.7, 342]",0,0.0
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 150]",2,38.129125452240366
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 300]",1,27.157836471756863
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.6, 100]",1,38.84350331820926
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 200]",2,31.212266035956375
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 342]",1,47.579990309492274
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 100]",2,50.80097706713907
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 50]",1,3.0059136307141965
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 9000000, 0.6, 0.7, 342]",2,-10
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 200]",2,58.041087112145505
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 150]",1,23.69264968197061
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 50]",2,44.010440010051106
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 7000000, 0.8, 0.6, 342]",1,90.70884401397329
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 250]",1,48.90409019648276
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 200]",1,41.81658103666527
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 100]",2,36.99882041629326
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 250]",1,35.16701705568984
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 100]",2,59.374361666051534
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 250]",2,49.11738643726808
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 150]",2,38.75200846386933
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 100]",1,38.680579822721974
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 300]",1,41.957294753307096
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 100]",2,50.57740969659341
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 300]",1,23.110889852737042
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 200]",2,27.14766043574087
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 342]",2,9.848443397997935
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 150]",2,18.24814474946956
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 100]",1,33.29030801402551
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 250]",1,41.420074808246376
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 342]",1,27.305549456432978
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 100]",2,57.12071048524767
